sref_player_name,hoop_math_player_name,sref_school,hoop_math_school
Femi Odukale,Femi Odukale,Pittsburgh,Pittsburgh
Ithiel Horton,Ithiel Horton,Pittsburgh,Pittsburgh
Terrell Brown,Terrell Brown,Pittsburgh,Pittsburgh
John Hugley,John Hugley,Pittsburgh,Pittsburgh
William Jeffress,William Jeffress,Pittsburgh,Pittsburgh
Zach Edey,Zach Edey,Purdue,Purdue
Sasha Stefanovic,Sasha Stefanovic,Purdue,Purdue
Mason Gillis,Mason Gillis,Purdue,Purdue
Isaiah Thompson,Isaiah Thompson,Purdue,Purdue
Brandon Newman,Brandon Newman,Purdue,Purdue
Trevion Williams,Trevion Williams,Purdue,Purdue
Jaden Ivey,Jaden Ivey,Purdue,Purdue
Aaron Wheeler,Aaron Wheeler,Purdue,Purdue
Eric Hunter,Carson Barrett,Purdue,Purdue
Myles Johnson,Myles Johnson,Rutgers,Rutgers
Clifford Omoruyi,Clifford Omoruyi,Rutgers,Rutgers
Paul Mulcahy,Paul Mulcahy,Rutgers,Rutgers
Jacob Young,Jacob Young,Rutgers,Rutgers
Ron Harper,Harper Ron,Rutgers,Rutgers
Geo Baker,Geo Baker,Rutgers,Rutgers
Montez Mathis,Montez Mathis,Rutgers,Rutgers
Caleb McConnell,Caleb McConnell,Rutgers,Rutgers
Marek Dolezaj,Marek Dolezaj,Syracuse,Syracuse
Buddy Boeheim,Buddy Boeheim,Syracuse,Syracuse
Alan Griffin,Alan Griffin,Syracuse,Syracuse
Quincy Guerrier,Quincy Guerrier,Syracuse,Syracuse
Kadary Richmond,Kadary Richmond,Syracuse,Syracuse
Robert Braswell,Robert Braswell,Syracuse,Syracuse
Joseph Girard,Joseph Girard III,Syracuse,Syracuse
Jay Huff,Jay Huff,Virginia,Virginia
Trey Murphy,Trey Murphy III,Virginia,Virginia
Sam Hauser,Sam Hauser,Virginia,Virginia
Thomas Woldetensae,Tomas Woldetensae,Virginia,Virginia
Justin McKoy,Justin McKoy,Virginia,Virginia
Kihei Clark,Kihei Clark,Virginia,Virginia
Reece Beekman,Reece Beekman,Virginia,Virginia
Casey Morsell,Casey Morsell,Virginia,Virginia
Hunter Cattoor,Hunter Cattoor,Virginia Tech,Virginia Tech
Tyrece Radford,Tyrece Radford,Virginia Tech,Virginia Tech
Keve Aluma,Keve Aluma,Virginia Tech,Virginia Tech
Justyn Mutts,Justyn Mutts,Virginia Tech,Virginia Tech
David N'Guessan,David N'Guessan,Virginia Tech,Virginia Tech
Nahiem Alleyne,Nahiem Alleyne,Virginia Tech,Virginia Tech
Jalen Cone,Jalen Cone,Virginia Tech,Virginia Tech
Joseph Bamisile,Joe Bamisile,Virginia Tech,Virginia Tech
Wabissa Bede,Wabissa Bede,Virginia Tech,Virginia Tech
Jonah Antonio,Jonah Antonio,Wake Forest,Wake Forest
Daivien Williamson,Daivien Williamson,Wake Forest,Wake Forest
Ian Dubose,Ian DuBose,Wake Forest,Wake Forest
Isaiah Mucius,Isaiah Mucius,Wake Forest,Wake Forest
Ody Oguama,Ody Oguama,Wake Forest,Wake Forest
Jalen Johnson,Jalen Johnson,Wake Forest,Wake Forest
Ismael Massoud,Ismael Massoud,Wake Forest,Wake Forest
Jahcobi Neath,Jahcobi Neath,Wake Forest,Wake Forest
Isaiah Wilkins,Isaiah Wilkins,Wake Forest,Wake Forest
Carter Whitt,Carter Whitt,Wake Forest,Wake Forest
Trevor Anderson,Trevor Anderson,Wisconsin,Wisconsin
Micah Potter,Micah Potter,Wisconsin,Wisconsin
D'Mitrik Trice,D'Mitrik Trice,Wisconsin,Wisconsin
Aleem Ford,Aleem Ford,Wisconsin,Wisconsin
Brad Davison,Brad Davison,Wisconsin,Wisconsin
Jonathan Davis,Jonathan Davis,Wisconsin,Wisconsin
Tyler Wahl,Tyler Wahl,Wisconsin,Wisconsin
Nate Reuvers,Nate Reuvers,Wisconsin,Wisconsin
