player,hoop_math_player_name,school,hoop_math_school,season,hm_fag,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent
Alex Hemenway,Alex Hemenway,Clemson,Clemson,2020-21,86,0.592,0.5579999999999999,0.105,0.556,0.6,0.174,0.467,0.5710000000000001,0.721,0.387,1,0.209,0.889
Al-Amir Dawes,Al-Amir Dawes,Clemson,Clemson,2020-21,178,0.56,0.542,0.18,0.625,0.25,0.20800000000000002,0.324,0.25,0.612,0.39399999999999996,0.674,0.174,0.742
PJ Hall,PJ Hall,Clemson,Clemson,2020-21,61,0.539,0.508,0.24600000000000002,0.867,0.615,0.508,0.484,0.467,0.24600000000000002,0.133,1,0.262,0.75
Nick Honor,Nick Honor,Clemson,Clemson,2020-21,176,0.522,0.506,0.14800000000000002,0.5770000000000001,0,0.233,0.341,0.28600000000000003,0.619,0.36700000000000005,0.75,0.131,0.7390000000000001
Clyde Trapp,Clyde Trapp,Clemson,Clemson,2020-21,155,0.501,0.484,0.439,0.529,0.306,0.19399999999999998,0.3,0.33299999999999996,0.368,0.35100000000000003,0.75,0.252,0.615
Jonathan Baehre,Jonathan Baehre,Clemson,Clemson,2020-21,92,0.49100000000000005,0.435,0.413,0.579,0.636,0.272,0.24,0.667,0.315,0.276,1,0.293,0.852
Olivier-Maxence Prosper,Olivier-Maxence Prosper,Clemson,Clemson,2020-21,52,0.4320000000000001,0.375,0.5,0.5379999999999999,0.5710000000000001,0.154,0.125,0,0.34600000000000003,0.16699999999999998,1,0.423,0.682
John Newman,John Newman III,Clemson,Clemson,2020-21,91,0.42200000000000004,0.385,0.33,0.5670000000000001,0.41200000000000003,0.319,0.207,0.33299999999999996,0.35200000000000004,0.25,0.875,0.14300000000000002,0.9229999999999999
Chase Hunter,Chase Hunter,Clemson,Clemson,2020-21,90,0.361,0.33899999999999997,0.133,0.33299999999999996,0.25,0.478,0.442,0.21100000000000002,0.389,0.14300000000000002,0.8,0.133,0.667
Matthew Hurt,Matthew Hurt,Duke,Duke,2020-21,285,0.6629999999999999,0.6509999999999999,0.228,0.769,0.54,0.344,0.541,0.47200000000000003,0.428,0.451,0.8909999999999999,0.24600000000000002,0.7290000000000001
Mark Williams,Mark Williams,Duke,Duke,2020-21,101,0.656,0.6729999999999999,0.733,0.77,0.614,0.267,0.40700000000000003,0.545,0,NA,NA,0.406,0.537
Jalen Johnson,Jalen Johnson,Duke,Duke,2020-21,97,0.5700000000000001,0.557,0.598,0.603,0.5429999999999999,0.22699999999999998,0.318,0.429,0.175,0.47100000000000003,0.875,0.33,0.625
Jeremy Roach,Jeremy Roach,Duke,Duke,2020-21,169,0.556,0.5379999999999999,0.331,0.607,0.20600000000000002,0.18899999999999997,0.562,0.278,0.479,0.321,0.8079999999999999,0.237,0.675
DJ Steward,DJ Steward,Duke,Duke,2020-21,252.99999999999997,0.532,0.506,0.27699999999999997,0.643,0.311,0.249,0.365,0.174,0.474,0.33299999999999996,0.75,0.18600000000000003,0.787
Wendell Moore,Moore Wendell,Duke,Duke,2020-21,200.99999999999997,0.516,0.478,0.37799999999999995,0.645,0.327,0.259,0.26899999999999996,0.429,0.363,0.301,0.818,0.21899999999999997,0.841
Jaemyn Brakefield,Jaemyn Brakefield,Duke,Duke,2020-21,74,0.48900000000000005,0.493,0.405,0.6,0.278,0.135,0.2,1,0.45899999999999996,0.324,0.909,0.162,0.41700000000000004
Henry Coleman,Henry Coleman III,Duke,Duke,2020-21,20,0.4690000000000001,0.5,0.85,0.588,0.5,0.1,0,NA,0.05,0,NA,0.25,0.2
Jordan Goldwire,Jordan Goldwire,Duke,Duke,2020-21,133,0.45399999999999996,0.436,0.34600000000000003,0.478,0.273,0.233,0.29,0.33299999999999996,0.42100000000000004,0.321,0.667,0.128,0.706
Joey Baker,Joey Baker,Duke,Duke,2020-21,69,0.453,0.435,0.11599999999999999,0.375,0,0.145,0.3,0.33299999999999996,0.7390000000000001,0.314,0.938,0.11599999999999999,0.75
Tanor Ngom,Tanor Ngom,Florida State,Florida State,2020-21,30,0.649,0.5670000000000001,0.767,0.696,0.75,0.133,0.25,1,0.1,0,NA,0.6,0.889
Quincy Ballard,Quincy Ballard,Florida State,Florida State,2020-21,12,0.653,0.75,0.75,0.778,0.857,0.25,0.667,0.5,0,NA,NA,0.583,0.28600000000000003
Anthony Polite,Anthony Polite,Florida State,Florida State,2020-21,143,0.62,0.612,0.308,0.659,0.44799999999999995,0.168,0.375,0.222,0.524,0.44,0.9390000000000001,0.259,0.649
Balsa Koprivica,Balsa Koprivica,Florida State,Florida State,2020-21,142,0.629,0.609,0.7390000000000001,0.705,0.622,0.254,0.306,0.545,0.006999999999999999,1,1,0.415,0.695
Raiquan Gray,RaiQuan Gray,Florida State,Florida State,2020-21,204,0.5670000000000001,0.517,0.48,0.612,0.38299999999999995,0.377,0.455,0.171,0.142,0.24100000000000002,0.429,0.451,0.7609999999999999
M.J. Walker,M.J. Walker,Florida State,Florida State,2020-21,208,0.5650000000000001,0.519,0.26899999999999996,0.589,0.33299999999999996,0.27399999999999997,0.316,0.055999999999999994,0.457,0.4,0.868,0.35600000000000004,0.797
Nathanael Jack,Nathanael Jack,Florida State,Florida State,2020-21,49,0.597,0.5920000000000001,0.08199999999999999,0.75,1,0.08199999999999999,0.5,0.5,0.8370000000000001,0.39,1,0.163,0.625
Malik Osborne,Malik Osborne,Florida State,Florida State,2020-21,109.00000000000001,0.561,0.509,0.248,0.667,0.556,0.275,0.3,0.111,0.47700000000000004,0.365,0.8420000000000001,0.33899999999999997,0.838
Wyatt Wilkes,Wyatt Wilkes,Florida State,Florida State,2020-21,84,0.55,0.542,0.06,0.4,0.5,0.214,0.5,0.33299999999999996,0.726,0.377,0.9129999999999999,0.06,0.8
Scottie Barnes,Scottie Barnes,Florida State,Florida State,2020-21,189,0.547,0.529,0.45,0.706,0.233,0.349,0.379,0.08,0.201,0.263,0.9,0.349,0.621
Sardaar Calhoun,Sardaar Calhoun,Florida State,Florida State,2020-21,112.99999999999999,0.543,0.522,0.239,0.63,0.47100000000000003,0.265,0.3,0,0.496,0.39299999999999996,0.955,0.106,0.917
RayQuan Evans,RayQuan Evans,Florida State,Florida State,2020-21,97,0.492,0.40700000000000003,0.44299999999999995,0.419,0.111,0.299,0.276,0,0.258,0.36,0.889,0.45399999999999996,0.841
Jose Alvarado,Jose Alvarado,Georgia Tech,Georgia Tech,2020-21,265,0.612,0.575,0.392,0.654,0.515,0.18100000000000002,0.41700000000000004,0.15,0.426,0.381,0.6509999999999999,0.29100000000000004,0.831
Michael Devoe,Michael Devoe,Georgia Tech,Georgia Tech,2020-21,289,0.591,0.564,0.263,0.632,0.41700000000000004,0.24600000000000002,0.39399999999999996,0.071,0.491,0.408,0.845,0.28,0.753
Moses Wright,Moses Wright,Georgia Tech,Georgia Tech,2020-21,313,0.5780000000000001,0.5589999999999999,0.48200000000000004,0.735,0.613,0.428,0.34299999999999997,0.391,0.08900000000000001,0.429,0.917,0.355,0.6579999999999999
Jordan Usher,Jordan Usher,Georgia Tech,Georgia Tech,2020-21,233,0.5660000000000001,0.552,0.365,0.706,0.617,0.292,0.5,0.265,0.34299999999999997,0.28800000000000003,1,0.23199999999999998,0.667
Bubba Parham,Bubba Parham,Georgia Tech,Georgia Tech,2020-21,135,0.545,0.515,0.2,0.556,0.267,0.133,0.611,0.091,0.667,0.322,0.966,0.2,0.815
Rodney Howard,Rodney Howard,Georgia Tech,Georgia Tech,2020-21,25,0.547,0.52,0.64,0.5,0.75,0.36,0.556,1,0,NA,NA,0.28,0.7140000000000001
Kyle Sturdivant,Kyle Sturdivant,Georgia Tech,Georgia Tech,2020-21,71,0.537,0.493,0.324,0.609,0.28600000000000003,0.366,0.34600000000000003,0.556,0.31,0.364,0.875,0.324,0.7829999999999999
Khalid Moore,Khalid Moore,Georgia Tech,Georgia Tech,2020-21,100,0.468,0.43,0.35,0.457,0.562,0.19,0.632,0.41700000000000004,0.46,0.217,0.9,0.39,0.6409999999999999
Da'Monte Williams,Da'Monte Williams,Illinois,Illinois,2020-21,101,0.693,0.688,0.168,0.647,0.364,0.198,0.3,0.5,0.634,0.547,1,0.465,0.6809999999999999
Jacob Grandison,Jacob Grandison,Illinois,Illinois,2020-21,95,0.656,0.616,0.41100000000000003,0.6920000000000001,0.667,0.158,0.4,0.5,0.43200000000000005,0.415,1,0.242,0.9570000000000001
Kofi Cockburn,Kofi Cockburn,Illinois,Illinois,2020-21,327,0.637,0.654,0.6970000000000001,0.763,0.69,0.303,0.40399999999999997,0.65,0,NA,NA,0.664,0.5529999999999999
Giorgi Bezhanishvili,Giorgi Bezhanishvili,Illinois,Illinois,2020-21,123,0.5690000000000001,0.557,0.602,0.595,0.568,0.35,0.465,0.4,0.049,0.5,1,0.285,0.629
Ayo Dosunmu,Ayo Dosunmu,Illinois,Illinois,2020-21,430,0.5660000000000001,0.526,0.39799999999999996,0.649,0.36,0.409,0.381,0.16399999999999998,0.193,0.386,0.875,0.33299999999999996,0.7829999999999999
Trent Frazier,Trent Frazier,Illinois,Illinois,2020-21,245.00000000000003,0.559,0.512,0.151,0.703,0.192,0.22899999999999998,0.304,0.41200000000000003,0.62,0.36200000000000004,0.855,0.314,0.831
Andre Curbelo,Andre Curbelo,Illinois,Illinois,2020-21,219,0.548,0.509,0.502,0.636,0.114,0.35600000000000004,0.436,0.147,0.142,0.161,0.4,0.37,0.728
Adam Miller,Adam Miller,Illinois,Illinois,2020-21,229.99999999999997,0.52,0.504,0.17800000000000002,0.61,0.56,0.157,0.361,0.231,0.665,0.34,0.9229999999999999,0.165,0.684
Coleman Hawkins,Coleman Hawkins,Illinois,Illinois,2020-21,28.999999999999996,0.4730000000000001,0.397,0.345,0.5,0.6,0.207,0.33299999999999996,0,0.44799999999999995,0.231,1,0.655,0.684
Trayce Jackson-Davis,Trayce Jackson-Davis,Indiana,Indiana,2020-21,354,0.558,0.517,0.675,0.619,0.608,0.325,0.304,0.4,0,NA,NA,0.647,0.655
Race Thompson,Race Thompson,Indiana,Indiana,2020-21,169,0.553,0.524,0.527,0.618,0.618,0.385,0.446,0.517,0.08900000000000001,0.2,1,0.675,0.614
Armaan Franklin,Armaan Franklin,Indiana,Indiana,2020-21,202.99999999999997,0.547,0.517,0.315,0.45299999999999996,0.172,0.266,0.40700000000000003,0.22699999999999998,0.419,0.424,0.917,0.266,0.741
Aljami Durham,Aljami Durham,Indiana,Indiana,2020-21,224.00000000000003,0.537,0.473,0.28600000000000003,0.43799999999999994,0.14300000000000002,0.268,0.35,0.381,0.446,0.38,0.8420000000000001,0.46,0.7859999999999999
Jerome Hunter,Jerome Hunter,Indiana,Indiana,2020-21,136,0.527,0.526,0.235,0.688,0.591,0.228,0.387,0.16699999999999998,0.537,0.342,0.88,0.19899999999999998,0.519
Jordan Geronimo,Jordan Geronimo,Indiana,Indiana,2020-21,37,0.516,0.568,0.514,0.737,0.7140000000000001,0.21600000000000003,0.125,0,0.27,0.4,1,0.486,0.278
Trey Galloway,Trey Galloway,Indiana,Indiana,2020-21,84,0.48400000000000004,0.452,0.5479999999999999,0.565,0.423,0.06,0.6,0,0.39299999999999996,0.182,0.833,0.226,0.737
Anthony Leal,Anthony Leal,Indiana,Indiana,2020-21,32,0.465,0.45299999999999996,0.031,1,0,0.031,0,NA,0.938,0.3,1,0.156,0.6
Rob Phinisee,Rob Phinisee,Indiana,Indiana,2020-21,199,0.436,0.41,0.281,0.5539999999999999,0.258,0.23600000000000002,0.27699999999999997,0.077,0.48200000000000004,0.26,0.72,0.23600000000000002,0.638
Khristian Lander,Khristian Lander,Indiana,Indiana,2020-21,70,0.373,0.34299999999999997,0.14300000000000002,0.2,0,0.22899999999999998,0.25,0.75,0.629,0.273,0.833,0.114,0.875
Luka Garza,Luka Garza,Iowa,Iowa,2020-21,508,0.62,0.596,0.504,0.695,0.612,0.299,0.38799999999999996,0.508,0.19699999999999998,0.44,0.955,0.392,0.7090000000000001
Joe Wieskamp,Joe Wieskamp,Iowa,Iowa,2020-21,328,0.616,0.602,0.32,0.6,0.603,0.198,0.385,0.48,0.48200000000000004,0.462,0.89,0.293,0.677
CJ Fredrick,CJ Fredrick,Iowa,Iowa,2020-21,152,0.604,0.5920000000000001,0.151,0.478,0.364,0.349,0.47200000000000003,0.44,0.5,0.474,0.917,0.22399999999999998,0.6759999999999999
Keegan Murray,Keegan Murray,Iowa,Iowa,2020-21,166,0.586,0.5539999999999999,0.47,0.6409999999999999,0.56,0.205,0.529,0.611,0.325,0.29600000000000004,0.938,0.319,0.755
Jordan Bohannon,Jordan Bohannon,Iowa,Iowa,2020-21,257,0.58,0.545,0.07,0.444,0.125,0.132,0.353,0.083,0.7979999999999999,0.39,0.688,0.21,0.889
Ahron Ulis,Ahron Ulis,Iowa,Iowa,2020-21,15,0.5710000000000001,0.33299999999999996,0.6,0.33299999999999996,0,0.2,0.667,0.5,0.2,0,NA,1.3330000000000002,0.9
Jack Nunge,Jack Nunge,Iowa,Iowa,2020-21,128,0.543,0.5,0.414,0.66,0.514,0.21899999999999997,0.28600000000000003,0.75,0.36700000000000005,0.298,1,0.273,0.8290000000000001
Patrick McCaffery,Patrick McCaffery,Iowa,Iowa,2020-21,137,0.518,0.485,0.445,0.59,0.528,0.24100000000000002,0.33299999999999996,0.364,0.314,0.302,1,0.299,0.7070000000000001
Joe Toussaint,Joe Toussaint,Iowa,Iowa,2020-21,99,0.47800000000000004,0.439,0.495,0.5920000000000001,0.31,0.39399999999999996,0.256,0.1,0.111,0.273,1,0.455,0.622
Tony Perkins,Tony Perkins,Iowa,Iowa,2020-21,34,0.462,0.456,0.6759999999999999,0.435,0.4,0.235,0.5,0.25,0.08800000000000001,0.33299999999999996,1,0.441,0.467
Connor McCaffery,Connor McCaffery,Iowa,Iowa,2020-21,102,0.436,0.41200000000000003,0.157,0.5,0.5,0.20600000000000002,0.33299999999999996,0.28600000000000003,0.637,0.27699999999999997,0.778,0.284,0.586
Jae'lyn Withers,Jae'Lyn Withers,Louisville,Louisville,2020-21,142,0.598,0.5770000000000001,0.62,0.648,0.649,0.23199999999999998,0.39399999999999996,0.385,0.14800000000000002,0.381,0.875,0.373,0.679
JJ Traynor,JJ Traynor,Louisville,Louisville,2020-21,55.00000000000001,0.5670000000000001,0.536,0.527,0.586,0.765,0.29100000000000004,0.312,0.6,0.182,0.5,1,0.527,0.655
Quinn Slazinski,Quinn Slazinski,Louisville,Louisville,2020-21,90,0.552,0.494,0.278,0.68,0.294,0.2,0.611,0.364,0.522,0.23399999999999999,1,0.522,0.745
Samuell Williamson,Samuell Williamson,Louisville,Louisville,2020-21,146,0.533,0.51,0.24,0.657,0.609,0.514,0.507,0.368,0.247,0.25,1,0.233,0.706
David Johnson,David Johnson,Louisville,Louisville,2020-21,219,0.504,0.484,0.237,0.596,0.19399999999999998,0.384,0.321,0,0.379,0.386,0.562,0.183,0.7
Dre Davis,Dre Davis,Louisville,Louisville,2020-21,128,0.49699999999999994,0.445,0.414,0.528,0.429,0.21100000000000002,0.40700000000000003,0.364,0.375,0.25,1,0.375,0.75
Carlik Jones,Carlik Jones,Louisville,Louisville,2020-21,281,0.49100000000000005,0.434,0.335,0.585,0.036000000000000004,0.466,0.305,0.025,0.19899999999999998,0.321,0.722,0.327,0.815
Gabe Wiznitzer,Gabe Wiznitzer,Louisville,Louisville,2020-21,11,0.4010000000000001,0.364,0.818,0.444,0.75,0.182,0,NA,0,NA,NA,1,0.455
Malik Williams,Malik Williams,Louisville,Louisville,2020-21,20,0.34199999999999997,0.35,0.35,0.429,1,0.3,0.16699999999999998,0,0.35,0.28600000000000003,1,0.2,0.25
Josh Nickelberry,Josh Nickelberry,Louisville,Louisville,2020-21,36,0.33799999999999997,0.319,0,NA,NA,0.111,0.25,0,0.889,0.21899999999999997,1,0.055999999999999994,1
Charles Minlend,Charles Minlend,Louisville,Louisville,2020-21,10,0.3,0.3,0,NA,NA,0.4,0,NA,0.6,0.33299999999999996,1,0,NA
Marcus Dockery,Marcus Dockery,Maryland,Maryland,2020-21,8,0.8190000000000001,0.938,0.25,1,0.5,0.125,1,1,0.625,0.6,0.667,0.625,0.4
Donta Scott,Donta Scott,Maryland,Maryland,2020-21,233,0.607,0.5920000000000001,0.27,0.6829999999999999,0.256,0.253,0.39,0.217,0.47600000000000003,0.43200000000000005,0.8959999999999999,0.322,0.667
Jairus Hamilton,Jairus Hamilton,Maryland,Maryland,2020-21,140,0.58,0.568,0.18600000000000003,0.6920000000000001,0.5,0.22899999999999998,0.281,0.667,0.586,0.42700000000000005,0.914,0.307,0.628
Eric Ayala,Eric Ayala,Maryland,Maryland,2020-21,309,0.584,0.532,0.317,0.6629999999999999,0.2,0.152,0.298,0.071,0.531,0.348,0.789,0.379,0.8290000000000001
Hakim Hart,Hakim Hart,Maryland,Maryland,2020-21,155,0.533,0.49700000000000005,0.4,0.597,0.568,0.077,0.33299999999999996,0.75,0.523,0.29600000000000004,0.875,0.27699999999999997,0.767
Galin Smith,Galin Smith,Maryland,Maryland,2020-21,81,0.5690000000000001,0.556,0.506,0.634,0.8079999999999999,0.494,0.475,0.526,0,NA,NA,0.40700000000000003,0.606
Aaron Wiggins,Aaron Wiggins,Maryland,Maryland,2020-21,368,0.552,0.526,0.28,0.65,0.34299999999999997,0.29100000000000004,0.38299999999999995,0.146,0.429,0.361,0.895,0.19,0.8
Darryl Morsell,Darryl Morsell,Maryland,Maryland,2020-21,218.00000000000003,0.541,0.528,0.376,0.768,0.524,0.376,0.37799999999999995,0.161,0.248,0.259,0.929,0.294,0.609
Chol Marial,Chol Marial,Maryland,Maryland,2020-21,24,0.44,0.396,0.375,0.556,0.4,0.292,0.429,0.667,0.33299999999999996,0.125,1,0.583,0.5710000000000001
Reese Mona,Reese Mona,Maryland,Maryland,2020-21,6,0.438,0.583,0.33299999999999996,1,0,0.16699999999999998,0,NA,0.5,0.33299999999999996,1,1.5,0.222
Aquan Smart,Aquan Smart,Maryland,Maryland,2020-21,28.000000000000004,0.379,0.304,0.46399999999999997,0.462,0,0.25,0.14300000000000002,0,0.28600000000000003,0.125,0,0.5710000000000001,0.625
Matt Cross,Matt Cross,Miami (FL),Miami (FL),2020-21,78,0.593,0.5770000000000001,0.295,0.609,0.5,0.064,0.2,1,0.6409999999999999,0.4,1,0.10300000000000001,0.875
Chris Lykes,Chris Lykes,Miami (FL),Miami (FL),2020-21,22,0.5690000000000001,0.47700000000000004,0.22699999999999998,0.4,0.5,0.273,0.16699999999999998,0,0.5,0.455,0.8,0.5,0.909
Isaiah Wong,Isaiah Wong,Miami (FL),Miami (FL),2020-21,360,0.55,0.5,0.297,0.579,0.226,0.303,0.39399999999999996,0.07,0.4,0.34700000000000003,0.6,0.353,0.8029999999999999
Nysier Brooks,Nysier Brooks,Miami (FL),Miami (FL),2020-21,145,0.549,0.517,0.5379999999999999,0.667,0.596,0.428,0.371,0.609,0.034,0,NA,0.5379999999999999,0.6409999999999999
Kameron McGusty,Kameron McGusty,Miami (FL),Miami (FL),2020-21,220.00000000000003,0.539,0.5,0.282,0.645,0.325,0.377,0.41,0.08800000000000001,0.341,0.32,0.75,0.255,0.821
Earl Timberlake,Earl Timberlake,Miami (FL),Miami (FL),2020-21,49,0.526,0.469,0.633,0.581,0.33299999999999996,0.22399999999999998,0.182,0,0.14300000000000002,0.28600000000000003,1,0.551,0.7040000000000001
Elijah Olaniyi,Elijah Olaniyi,Miami (FL),Miami (FL),2020-21,190,0.509,0.47600000000000003,0.505,0.573,0.436,0.07400000000000001,0.28600000000000003,0.25,0.42100000000000004,0.262,0.81,0.289,0.7090000000000001
Anthony Walker,Anthony Walker,Miami (FL),Miami (FL),2020-21,214,0.501,0.46,0.313,0.657,0.591,0.38799999999999996,0.386,0.344,0.299,0.23399999999999999,0.9329999999999999,0.341,0.7120000000000001
Deng Gak,Deng Gak,Miami (FL),Miami (FL),2020-21,54,0.4710000000000001,0.47200000000000003,0.648,0.6,0.905,0.278,0.2,1,0.07400000000000001,0.25,1,0.13,0.429
Harlond Beverly,Harlond Beverly,Miami (FL),Miami (FL),2020-21,154,0.363,0.354,0.35700000000000004,0.491,0.222,0.33799999999999997,0.327,0.059000000000000004,0.305,0.149,1,0.305,0.40399999999999997
Willie Herenton,Willie Herenton,Miami (FL),Miami (FL),2020-21,35,0.261,0.271,0.28600000000000003,0.2,0,0.114,0,NA,0.6,0.23800000000000002,0.8,0.2,0.14300000000000002
Thomas Kithier,Thomas Kithier,Michigan State,Michigan State,2020-21,40,0.6709999999999999,0.65,0.9,0.722,0.846,0.1,0,NA,0,NA,NA,0.325,0.769
Gabe Brown,Gabe Brown,Michigan State,Michigan State,2020-21,138,0.613,0.594,0.23199999999999998,0.625,0.75,0.18100000000000002,0.44,0.818,0.5870000000000001,0.42,0.912,0.12300000000000001,0.882
Julius Marble,Julius Marble,Michigan State,Michigan State,2020-21,71,0.612,0.585,0.5489999999999999,0.6409999999999999,0.56,0.43700000000000006,0.484,0.867,0.013999999999999999,1,1,0.535,0.684
Joey Hauser,Joey Hauser,Michigan State,Michigan State,2020-21,198,0.588,0.561,0.177,0.6859999999999999,0.542,0.318,0.5710000000000001,0.47200000000000003,0.505,0.34,0.971,0.34299999999999997,0.721
Malik Hall,Malik Hall,Michigan State,Michigan State,2020-21,92,0.5790000000000001,0.5329999999999999,0.5,0.5870000000000001,0.556,0.261,0.41700000000000004,0.7,0.239,0.364,1,0.6409999999999999,0.695
Marcus Bingham,Bingham Marcus,Michigan State,Michigan State,2020-21,68,0.5630000000000001,0.5,0.574,0.6409999999999999,0.64,0.382,0.34600000000000003,0.667,0.044000000000000004,0,NA,0.618,0.738
Mady Sissoko,Mady Sissoko,Michigan State,Michigan State,2020-21,17,0.549,0.588,0.41200000000000003,0.7140000000000001,1,0.588,0.5,0.6,0,NA,NA,0.941,0.43799999999999994
Aaron Henry,Aaron Henry,Michigan State,Michigan State,2020-21,363,0.521,0.48200000000000004,0.295,0.561,0.4,0.48200000000000004,0.451,0.418,0.223,0.29600000000000004,0.917,0.289,0.762
Foster Loyer,Foster Loyer,Michigan State,Michigan State,2020-21,68,0.49499999999999994,0.419,0.08800000000000001,0.16699999999999998,1,0.147,0.2,0.5,0.765,0.327,0.8240000000000001,0.368,0.88
Joshua Langford,Joshua Langford,Michigan State,Michigan State,2020-21,247.00000000000003,0.48200000000000004,0.447,0.162,0.475,0.368,0.425,0.371,0.7440000000000001,0.413,0.34299999999999997,1,0.231,0.754
Rocket Watts,Rocket Watts,Michigan State,Michigan State,2020-21,241,0.41200000000000003,0.382,0.187,0.311,0.35700000000000004,0.452,0.413,0.222,0.361,0.253,0.682,0.162,0.769
A.J. Hoggard,A.J. Hoggard,Michigan State,Michigan State,2020-21,75,0.368,0.327,0.507,0.42100000000000004,0.312,0.253,0.21100000000000002,0.25,0.24,0.16699999999999998,1,0.33299999999999996,0.6
Austin Davis,Austin Davis,Michigan,Michigan,2020-21,78,0.688,0.705,0.667,0.769,0.625,0.33299999999999996,0.5770000000000001,0.4,0,NA,NA,0.34600000000000003,0.556
Hunter Dickinson,Hunter Dickinson,Michigan,Michigan,2020-21,261,0.628,0.598,0.594,0.742,0.6779999999999999,0.391,0.402,0.561,0.015,0,NA,0.425,0.7390000000000001
Brandon Johns Jr,Johns Brandon,Michigan,Michigan,2020-21,91,0.617,0.5660000000000001,0.495,0.667,0.667,0.297,0.40700000000000003,0.727,0.209,0.368,0.7140000000000001,0.484,0.795
Chaundee Brown,Chaundee Brown,Michigan,Michigan,2020-21,170,0.612,0.603,0.20600000000000002,0.7709999999999999,0.48100000000000004,0.247,0.405,0.647,0.547,0.419,0.9490000000000001,0.171,0.69
Isaiah Livers,Isaiah Livers,Michigan,Michigan,2020-21,223,0.605,0.57,0.20199999999999999,0.6,0.556,0.278,0.40299999999999997,0.04,0.52,0.431,0.88,0.242,0.87
Franz Wagner,Franz Wagner,Michigan,Michigan,2020-21,260,0.587,0.544,0.342,0.708,0.397,0.265,0.377,0.077,0.392,0.34299999999999997,0.743,0.304,0.835
Eli Brooks,Eli Brooks,Michigan,Michigan,2020-21,209,0.557,0.517,0.263,0.6729999999999999,0.514,0.278,0.24100000000000002,0.28600000000000003,0.45899999999999996,0.396,0.9470000000000001,0.21100000000000002,0.909
Mike Smith,Mike Smith,Michigan,Michigan,2020-21,211,0.53,0.491,0.22699999999999998,0.542,0.038,0.39799999999999996,0.33299999999999996,0.107,0.374,0.418,0.606,0.275,0.7929999999999999
Terrance Williams,Terrance Williams II,Michigan,Michigan,2020-21,39,0.41200000000000003,0.37200000000000005,0.282,0.545,0.33299999999999996,0.359,0.5,0.14300000000000002,0.359,0.071,1,0.513,0.55
