player,fga,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent,season,team,school,sref_player_name
DJ Steward,252.99999999999997,0.532,0.506,0.27699999999999997,0.643,0.311,0.249,0.365,0.174,0.474,0.33299999999999996,0.75,0.18600000000000003,0.787,2020-21,Duke,Duke,DJ Steward
Jeremy Roach,169,0.556,0.5379999999999999,0.331,0.607,0.20600000000000002,0.18899999999999997,0.562,0.278,0.479,0.321,0.8079999999999999,0.237,0.675,2020-21,Duke,Duke,Jeremy Roach
Jordan Goldwire,133,0.45399999999999996,0.436,0.34600000000000003,0.478,0.273,0.233,0.29,0.33299999999999996,0.42100000000000004,0.321,0.667,0.128,0.706,2020-21,Duke,Duke,Jordan Goldwire
Mark Williams,101,0.656,0.6729999999999999,0.733,0.77,0.614,0.267,0.40700000000000003,0.545,0,NA,NA,0.406,0.537,2020-21,Duke,Duke,Mark Williams
Jalen Johnson,97,0.5700000000000001,0.557,0.598,0.603,0.5429999999999999,0.22699999999999998,0.318,0.429,0.175,0.47100000000000003,0.875,0.33,0.625,2020-21,Duke,Duke,Jalen Johnson
Jaemyn Brakefield,74,0.48900000000000005,0.493,0.405,0.6,0.278,0.135,0.2,1,0.45899999999999996,0.324,0.909,0.162,0.41700000000000004,2020-21,Duke,Duke,Jaemyn Brakefield
Joey Baker,69,0.453,0.435,0.11599999999999999,0.375,0,0.145,0.3,0.33299999999999996,0.7390000000000001,0.314,0.938,0.11599999999999999,0.75,2020-21,Duke,Duke,Joey Baker
Keenan Worthington,2,0.508,0.5,1,0.5,0,0,NA,NA,0,NA,NA,1,0.5,2020-21,Duke,Duke,Wendell Moore
Ayo Dosunmu,430,0.5660000000000001,0.526,0.39799999999999996,0.649,0.36,0.409,0.381,0.16399999999999998,0.193,0.386,0.875,0.33299999999999996,0.7829999999999999,2020-21,Illinois,Illinois,Ayo Dosunmu
Kofi Cockburn,327,0.637,0.654,0.6970000000000001,0.763,0.69,0.303,0.40399999999999997,0.65,0,NA,NA,0.664,0.5529999999999999,2020-21,Illinois,Illinois,Kofi Cockburn
Trent Frazier,245.00000000000003,0.559,0.512,0.151,0.703,0.192,0.22899999999999998,0.304,0.41200000000000003,0.62,0.36200000000000004,0.855,0.314,0.831,2020-21,Illinois,Illinois,Trent Frazier
Adam Miller,229.99999999999997,0.52,0.504,0.17800000000000002,0.61,0.56,0.157,0.361,0.231,0.665,0.34,0.9229999999999999,0.165,0.684,2020-21,Illinois,Illinois,Adam Miller
Andre Curbelo,219,0.548,0.509,0.502,0.636,0.114,0.35600000000000004,0.436,0.147,0.142,0.161,0.4,0.37,0.728,2020-21,Illinois,Illinois,Andre Curbelo
Giorgi Bezhanishvili,123,0.5690000000000001,0.557,0.602,0.595,0.568,0.35,0.465,0.4,0.049,0.5,1,0.285,0.629,2020-21,Illinois,Illinois,Giorgi Bezhanishvili
Da'Monte Williams,101,0.693,0.688,0.168,0.647,0.364,0.198,0.3,0.5,0.634,0.547,1,0.465,0.6809999999999999,2020-21,Illinois,Illinois,Da'Monte Williams
Jacob Grandison,95,0.656,0.616,0.41100000000000003,0.6920000000000001,0.667,0.158,0.4,0.5,0.43200000000000005,0.415,1,0.242,0.9570000000000001,2020-21,Illinois,Illinois,Jacob Grandison
Trayce Jackson-Davis,354,0.558,0.517,0.675,0.619,0.608,0.325,0.304,0.4,0,NA,NA,0.647,0.655,2020-21,Indiana,Indiana,Trayce Jackson-Davis
Aljami Durham,224.00000000000003,0.537,0.473,0.28600000000000003,0.43799999999999994,0.14300000000000002,0.268,0.35,0.381,0.446,0.38,0.8420000000000001,0.46,0.7859999999999999,2020-21,Indiana,Indiana,Aljami Durham
Armaan Franklin,202.99999999999997,0.547,0.517,0.315,0.45299999999999996,0.172,0.266,0.40700000000000003,0.22699999999999998,0.419,0.424,0.917,0.266,0.741,2020-21,Indiana,Indiana,Armaan Franklin
Rob Phinisee,199,0.436,0.41,0.281,0.5539999999999999,0.258,0.23600000000000002,0.27699999999999997,0.077,0.48200000000000004,0.26,0.72,0.23600000000000002,0.638,2020-21,Indiana,Indiana,Rob Phinisee
Race Thompson,169,0.553,0.524,0.527,0.618,0.618,0.385,0.446,0.517,0.08900000000000001,0.2,1,0.675,0.614,2020-21,Indiana,Indiana,Race Thompson
Jerome Hunter,136,0.527,0.526,0.235,0.688,0.591,0.228,0.387,0.16699999999999998,0.537,0.342,0.88,0.19899999999999998,0.519,2020-21,Indiana,Indiana,Jerome Hunter
Trey Galloway,84,0.48400000000000004,0.452,0.5479999999999999,0.565,0.423,0.06,0.6,0,0.39299999999999996,0.182,0.833,0.226,0.737,2020-21,Indiana,Indiana,Trey Galloway
Khristian Lander,70,0.373,0.34299999999999997,0.14300000000000002,0.2,0,0.22899999999999998,0.25,0.75,0.629,0.273,0.833,0.114,0.875,2020-21,Indiana,Indiana,Khristian Lander
Jordan Geronimo,37,0.516,0.568,0.514,0.737,0.7140000000000001,0.21600000000000003,0.125,0,0.27,0.4,1,0.486,0.278,2020-21,Indiana,Indiana,Jordan Geronimo
Anthony Leal,32,0.465,0.45299999999999996,0.031,1,0,0.031,0,NA,0.938,0.3,1,0.156,0.6,2020-21,Indiana,Indiana,Anthony Leal
Luka Garza,508,0.62,0.596,0.504,0.695,0.612,0.299,0.38799999999999996,0.508,0.19699999999999998,0.44,0.955,0.392,0.7090000000000001,2020-21,Iowa,Iowa,Luka Garza
Joe Wieskamp,328,0.616,0.602,0.32,0.6,0.603,0.198,0.385,0.48,0.48200000000000004,0.462,0.89,0.293,0.677,2020-21,Iowa,Iowa,Joe Wieskamp
Jordan Bohannon,257,0.58,0.545,0.07,0.444,0.125,0.132,0.353,0.083,0.7979999999999999,0.39,0.688,0.21,0.889,2020-21,Iowa,Iowa,Jordan Bohannon
Keegan Murray,166,0.586,0.5539999999999999,0.47,0.6409999999999999,0.56,0.205,0.529,0.611,0.325,0.29600000000000004,0.938,0.319,0.755,2020-21,Iowa,Iowa,Keegan Murray
CJ Fredrick,152,0.604,0.5920000000000001,0.151,0.478,0.364,0.349,0.47200000000000003,0.44,0.5,0.474,0.917,0.22399999999999998,0.6759999999999999,2020-21,Iowa,Iowa,CJ Fredrick
Patrick McCaffery,137,0.518,0.485,0.445,0.59,0.528,0.24100000000000002,0.33299999999999996,0.364,0.314,0.302,1,0.299,0.7070000000000001,2020-21,Iowa,Iowa,Patrick McCaffery
Jack Nunge,128,0.543,0.5,0.414,0.66,0.514,0.21899999999999997,0.28600000000000003,0.75,0.36700000000000005,0.298,1,0.273,0.8290000000000001,2020-21,Iowa,Iowa,Jack Nunge
Connor McCaffery,102,0.436,0.41200000000000003,0.157,0.5,0.5,0.20600000000000002,0.33299999999999996,0.28600000000000003,0.637,0.27699999999999997,0.778,0.284,0.586,2020-21,Iowa,Iowa,Connor McCaffery
Joe Toussaint,99,0.47800000000000004,0.439,0.495,0.5920000000000001,0.31,0.39399999999999996,0.256,0.1,0.111,0.273,1,0.455,0.622,2020-21,Iowa,Iowa,Joe Toussaint
Tony Perkins,34,0.462,0.456,0.6759999999999999,0.435,0.4,0.235,0.5,0.25,0.08800000000000001,0.33299999999999996,1,0.441,0.467,2020-21,Iowa,Iowa,Tony Perkins
Carlik Jones,281,0.49100000000000005,0.434,0.335,0.585,0.036000000000000004,0.466,0.305,0.025,0.19899999999999998,0.321,0.722,0.327,0.815,2020-21,Louisville,Louisville,Carlik Jones
David Johnson,219,0.504,0.484,0.237,0.596,0.19399999999999998,0.384,0.321,0,0.379,0.386,0.562,0.183,0.7,2020-21,Louisville,Louisville,David Johnson
Samuell Williamson,146,0.533,0.51,0.24,0.657,0.609,0.514,0.507,0.368,0.247,0.25,1,0.233,0.706,2020-21,Louisville,Louisville,Samuell Williamson
Jae'Lyn Withers,142,0.598,0.5770000000000001,0.62,0.648,0.649,0.23199999999999998,0.39399999999999996,0.385,0.14800000000000002,0.381,0.875,0.373,0.679,2020-21,Louisville,Louisville,Jae'lyn Withers
Dre Davis,128,0.49699999999999994,0.445,0.414,0.528,0.429,0.21100000000000002,0.40700000000000003,0.364,0.375,0.25,1,0.375,0.75,2020-21,Louisville,Louisville,Dre Davis
Quinn Slazinski,90,0.552,0.494,0.278,0.68,0.294,0.2,0.611,0.364,0.522,0.23399999999999999,1,0.522,0.745,2020-21,Louisville,Louisville,Quinn Slazinski
JJ Traynor,55.00000000000001,0.5670000000000001,0.536,0.527,0.586,0.765,0.29100000000000004,0.312,0.6,0.182,0.5,1,0.527,0.655,2020-21,Louisville,Louisville,JJ Traynor
Josh Nickelberry,36,0.33799999999999997,0.319,0,NA,NA,0.111,0.25,0,0.889,0.21899999999999997,1,0.055999999999999994,1,2020-21,Louisville,Louisville,Josh Nickelberry
Aaron Wiggins,368,0.552,0.526,0.28,0.65,0.34299999999999997,0.29100000000000004,0.38299999999999995,0.146,0.429,0.361,0.895,0.19,0.8,2020-21,Maryland,Maryland,Aaron Wiggins
Eric Ayala,309,0.584,0.532,0.317,0.6629999999999999,0.2,0.152,0.298,0.071,0.531,0.348,0.789,0.379,0.8290000000000001,2020-21,Maryland,Maryland,Eric Ayala
Donta Scott,233,0.607,0.5920000000000001,0.27,0.6829999999999999,0.256,0.253,0.39,0.217,0.47600000000000003,0.43200000000000005,0.8959999999999999,0.322,0.667,2020-21,Maryland,Maryland,Donta Scott
Darryl Morsell,218.00000000000003,0.541,0.528,0.376,0.768,0.524,0.376,0.37799999999999995,0.161,0.248,0.259,0.929,0.294,0.609,2020-21,Maryland,Maryland,Darryl Morsell
Hakim Hart,155,0.533,0.49700000000000005,0.4,0.597,0.568,0.077,0.33299999999999996,0.75,0.523,0.29600000000000004,0.875,0.27699999999999997,0.767,2020-21,Maryland,Maryland,Hakim Hart
Jairus Hamilton,140,0.58,0.568,0.18600000000000003,0.6920000000000001,0.5,0.22899999999999998,0.281,0.667,0.586,0.42700000000000005,0.914,0.307,0.628,2020-21,Maryland,Maryland,Jairus Hamilton
Galin Smith,81,0.5690000000000001,0.556,0.506,0.634,0.8079999999999999,0.494,0.475,0.526,0,NA,NA,0.40700000000000003,0.606,2020-21,Maryland,Maryland,Galin Smith
Aquan Smart,28.000000000000004,0.379,0.304,0.46399999999999997,0.462,0,0.25,0.14300000000000002,0,0.28600000000000003,0.125,0,0.5710000000000001,0.625,2020-21,Maryland,Maryland,Aquan Smart
Hunter Dickinson,261,0.628,0.598,0.594,0.742,0.6779999999999999,0.391,0.402,0.561,0.015,0,NA,0.425,0.7390000000000001,2020-21,Michigan,Michigan,Hunter Dickinson
Franz Wagner,260,0.587,0.544,0.342,0.708,0.397,0.265,0.377,0.077,0.392,0.34299999999999997,0.743,0.304,0.835,2020-21,Michigan,Michigan,Franz Wagner
Isaiah Livers,223,0.605,0.57,0.20199999999999999,0.6,0.556,0.278,0.40299999999999997,0.04,0.52,0.431,0.88,0.242,0.87,2020-21,Michigan,Michigan,Isaiah Livers
Mike Smith,211,0.53,0.491,0.22699999999999998,0.542,0.038,0.39799999999999996,0.33299999999999996,0.107,0.374,0.418,0.606,0.275,0.7929999999999999,2020-21,Michigan,Michigan,Mike Smith
Eli Brooks,209,0.557,0.517,0.263,0.6729999999999999,0.514,0.278,0.24100000000000002,0.28600000000000003,0.45899999999999996,0.396,0.9470000000000001,0.21100000000000002,0.909,2020-21,Michigan,Michigan,Eli Brooks
Chaundee Brown,170,0.612,0.603,0.20600000000000002,0.7709999999999999,0.48100000000000004,0.247,0.405,0.647,0.547,0.419,0.9490000000000001,0.171,0.69,2020-21,Michigan,Michigan,Chaundee Brown
Johns Brandon,91,0.617,0.5660000000000001,0.495,0.667,0.667,0.297,0.40700000000000003,0.727,0.209,0.368,0.7140000000000001,0.484,0.795,2020-21,Michigan,Michigan,Brandon Johns Jr
Austin Davis,78,0.688,0.705,0.667,0.769,0.625,0.33299999999999996,0.5770000000000001,0.4,0,NA,NA,0.34600000000000003,0.556,2020-21,Michigan,Michigan,Austin Davis
Terrance Williams II,39,0.41200000000000003,0.37200000000000005,0.282,0.545,0.33299999999999996,0.359,0.5,0.14300000000000002,0.359,0.071,1,0.513,0.55,2020-21,Michigan,Michigan,Terrance Williams
Marcus Carr,451.99999999999994,0.517,0.451,0.257,0.5429999999999999,0.111,0.325,0.34700000000000003,0.13699999999999998,0.418,0.317,0.5,0.429,0.799,2020-21,Minnesota,Minnesota,Marcus Carr
Jamal Mashburn,243.00000000000003,0.441,0.39899999999999997,0.198,0.562,0.185,0.444,0.315,0.324,0.358,0.276,0.875,0.222,0.7959999999999999,2020-21,Minnesota,Minnesota,Jamal Mashburn
Liam Robbins,202,0.533,0.483,0.426,0.57,0.7140000000000001,0.317,0.359,0.652,0.257,0.327,0.882,0.535,0.6940000000000001,2020-21,Minnesota,Minnesota,Liam Robbins
Gabe Kalscheur,187,0.453,0.38799999999999996,0.17600000000000002,0.515,0.41200000000000003,0.235,0.341,0.5329999999999999,0.588,0.245,0.9259999999999999,0.305,0.86,2020-21,Minnesota,Minnesota,Gabe Kalscheur
Brandon Johnson,178,0.552,0.5,0.41600000000000004,0.6759999999999999,0.54,0.275,0.36700000000000005,0.667,0.309,0.255,1,0.551,0.7140000000000001,2020-21,Minnesota,Minnesota,Brandon Johnson
Both Gach,167,0.514,0.46399999999999997,0.251,0.7140000000000001,0.633,0.293,0.327,0.43799999999999994,0.455,0.276,0.9520000000000001,0.311,0.8079999999999999,2020-21,Minnesota,Minnesota,Both Gach
Tre' Williams,151,0.4690000000000001,0.483,0.285,0.605,0.308,0.23199999999999998,0.314,0.364,0.483,0.32899999999999996,0.833,0.212,0.312,2020-21,Minnesota,Minnesota,Tre' Williams
Eric Curry,95,0.48700000000000004,0.46299999999999997,0.305,0.621,0.611,0.474,0.444,0.85,0.221,0.19,1,0.305,0.621,2020-21,Minnesota,Minnesota,Eric Curry
Isaiah Ihnen,85,0.436,0.39399999999999996,0.165,0.643,0.667,0.141,0.41700000000000004,1,0.6940000000000001,0.22,0.9229999999999999,0.22399999999999998,0.789,2020-21,Minnesota,Minnesota,Isaiah Ihnen
Teddy Allen,292,0.548,0.524,0.27399999999999997,0.638,0.196,0.325,0.379,0.111,0.401,0.376,0.75,0.27699999999999997,0.691,2020-21,Nebraska,Nebraska,Teddy Allen
Trey McGowens,243.00000000000003,0.492,0.451,0.436,0.491,0.192,0.239,0.24100000000000002,0.071,0.325,0.36700000000000005,0.759,0.43200000000000005,0.657,2020-21,Nebraska,Nebraska,Trey McGowens
Dalano Banton,219,0.49499999999999994,0.457,0.35200000000000004,0.623,0.396,0.27899999999999997,0.361,0.136,0.37,0.247,0.8,0.402,0.659,2020-21,Nebraska,Nebraska,Dalano Banton
Lat Mayen,206.99999999999997,0.53,0.512,0.222,0.609,0.857,0.111,0.261,0.33299999999999996,0.667,0.348,0.9790000000000001,0.13,0.778,2020-21,Nebraska,Nebraska,Lat Mayen
Kobe Webster,204,0.506,0.495,0.152,0.484,0.267,0.255,0.327,0.17600000000000002,0.593,0.38,0.87,0.127,0.654,2020-21,Nebraska,Nebraska,Kobe Webster
Thorir Thorbjarnarson,111.00000000000001,0.45199999999999996,0.43200000000000005,0.35100000000000003,0.41,0.43799999999999994,0.036000000000000004,0.5,0.5,0.613,0.294,0.95,0.11699999999999999,0.769,2020-21,Nebraska,Nebraska,Thorir Thorbjarnarson
Shamiel Stevenson,103,0.534,0.466,0.583,0.6,0.361,0.107,0.273,0,0.311,0.188,0.667,0.631,0.723,2020-21,Nebraska,Nebraska,Shamiel Stevenson
Derrick Walker,70,0.584,0.6,0.8290000000000001,0.638,0.784,0.157,0.455,0.2,0.013999999999999999,0,NA,0.314,0.455,2020-21,Nebraska,Nebraska,Derrick Walker
Yvan Ouedraogo,66,0.42100000000000004,0.424,0.667,0.523,0.609,0.33299999999999996,0.22699999999999998,0.4,0,NA,NA,0.6970000000000001,0.391,2020-21,Nebraska,Nebraska,Yvan Ouedraogo
Trevor Lakes,40,0.537,0.525,0.05,1,0.5,0.05,0.5,1,0.9,0.33299999999999996,1,0.1,0.75,2020-21,Nebraska,Nebraska,Trevor Lakes
Eduardo Andre,34,0.609,0.647,0.8240000000000001,0.7140000000000001,0.75,0.17600000000000002,0.33299999999999996,0.5,0,NA,NA,0.588,0.45,2020-21,Nebraska,Nebraska,Eduardo Andre
Chase Audige,277,0.485,0.47700000000000004,0.22,0.6559999999999999,0.35,0.354,0.327,0.094,0.426,0.33899999999999997,0.65,0.20600000000000002,0.544,2020-21,Northwestern,Northwestern,Chase Audige
Miller Kopp,227,0.523,0.47100000000000003,0.15,0.647,0.318,0.396,0.37799999999999995,0.5589999999999999,0.45399999999999996,0.33,0.912,0.29100000000000004,0.848,2020-21,Northwestern,Northwestern,Miller Kopp
Boo Buie,222.00000000000003,0.5,0.462,0.225,0.44,0.409,0.261,0.32799999999999996,0.21100000000000002,0.514,0.36,0.7070000000000001,0.248,0.782,2020-21,Northwestern,Northwestern,Boo Buie
Pete  Nance,216,0.5720000000000001,0.551,0.292,0.6509999999999999,0.7559999999999999,0.40299999999999997,0.483,0.524,0.306,0.364,0.917,0.171,0.784,2020-21,Northwestern,Northwestern,Pete Nance
Ryan Young,123,0.612,0.573,0.789,0.629,0.344,0.195,0.33299999999999996,0.5,0.016,0.5,1,0.496,0.738,2020-21,Northwestern,Northwestern,Ryan Young
Robbie Beran,108,0.556,0.537,0.35200000000000004,0.605,0.652,0.12,0.385,0.8,0.528,0.35100000000000003,1,0.278,0.667,2020-21,Northwestern,Northwestern,Robbie Beran
Ty Berry,92,0.539,0.527,0.163,0.6,0.778,0.152,0.35700000000000004,0.4,0.685,0.365,0.87,0.272,0.6,2020-21,Northwestern,Northwestern,Ty Berry
Anthony Gaines,74,0.533,0.493,0.35100000000000003,0.654,0.529,0.297,0.273,0.16699999999999998,0.35100000000000003,0.34600000000000003,1,0.405,0.7,2020-21,Northwestern,Northwestern,Anthony Gaines
Ryan Greer,48,0.608,0.583,0.312,0.6,0.444,0.33299999999999996,0.43799999999999994,0.429,0.354,0.47100000000000003,1,0.16699999999999998,0.875,2020-21,Northwestern,Northwestern,Ryan Greer
Justin Champagnie,281,0.55,0.518,0.452,0.6459999999999999,0.561,0.285,0.36200000000000004,0.69,0.263,0.311,0.9570000000000001,0.345,0.711,2020-21,Pittsburgh,Pittsburgh,Justin Champagnie
Ithiel Horton,189,0.503,0.495,0.085,0.688,0.636,0.302,0.316,0.389,0.614,0.371,0.93,0.063,0.75,2020-21,Pittsburgh,Pittsburgh,Ithiel Horton
Xavier Johnson,188,0.554,0.49200000000000005,0.426,0.562,0.17800000000000002,0.16,0.33299999999999996,0.1,0.415,0.321,0.56,0.473,0.787,2020-21,Pittsburgh,Pittsburgh,Xavier Johnson
Au'Diese Toney,166,0.555,0.518,0.45799999999999996,0.539,0.634,0.223,0.486,0.33299999999999996,0.319,0.34,1,0.524,0.667,2020-21,Pittsburgh,Pittsburgh,Au'Diese Toney
Femi Odukale,110.00000000000001,0.505,0.5,0.455,0.56,0.179,0.327,0.41700000000000004,0.267,0.218,0.33299999999999996,0.875,0.664,0.493,2020-21,Pittsburgh,Pittsburgh,Femi Odukale
Abdoul Karim Coulibaly,90,0.549,0.522,0.778,0.557,0.59,0.156,0.35700000000000004,0.8,0.067,0.33299999999999996,0.5,0.322,0.69,2020-21,Pittsburgh,Pittsburgh,Karim Coulibaly
Nike Sibande,82,0.527,0.518,0.28,0.435,0.4,0.244,0.35,0.14300000000000002,0.47600000000000003,0.436,0.529,0.256,0.5710000000000001,2020-21,Pittsburgh,Pittsburgh,Nike Sibande
William Jeffress,56.99999999999999,0.302,0.254,0.281,0.312,0.2,0.368,0.23800000000000002,0.4,0.35100000000000003,0.15,1,0.281,0.625,2020-21,Pittsburgh,Pittsburgh,William Jeffress
Terrell Brown,46,0.4730000000000001,0.435,0.7170000000000001,0.515,0.8240000000000001,0.28300000000000003,0.231,0.667,0,NA,NA,0.457,0.619,2020-21,Pittsburgh,Pittsburgh,Terrell Brown
John Hugley,38,0.42100000000000004,0.395,0.6579999999999999,0.56,0.643,0.289,0.091,1,0.053,0,NA,0.263,0.6,2020-21,Pittsburgh,Pittsburgh,John Hugley
Trevion Williams,364,0.525,0.525,0.467,0.5820000000000001,0.475,0.525,0.48200000000000004,0.28300000000000003,0.008,0,NA,0.29100000000000004,0.5,2020-21,Purdue,Purdue,Trevion Williams
Jaden Ivey,223,0.49699999999999994,0.455,0.368,0.622,0.196,0.19699999999999998,0.295,0.077,0.435,0.258,0.84,0.327,0.726,2020-21,Purdue,Purdue,Jaden Ivey
Brandon Newman,196,0.533,0.49700000000000005,0.21899999999999997,0.512,0.364,0.255,0.34,0.294,0.526,0.379,0.821,0.163,0.938,2020-21,Purdue,Purdue,Brandon Newman
Sasha Stefanovic,161,0.617,0.5710000000000001,0.099,0.562,0.556,0.124,0.4,0.375,0.7759999999999999,0.4,0.94,0.354,0.8420000000000001,2020-21,Purdue,Purdue,Sasha Stefanovic
Zach Edey,149,0.632,0.597,0.517,0.74,0.667,0.483,0.444,0.812,0,NA,NA,0.611,0.7140000000000001,2020-21,Purdue,Purdue,Zach Edey
Aaron Wheeler,100,0.48700000000000004,0.475,0.33,0.636,0.5710000000000001,0.03,0.33299999999999996,1,0.64,0.266,0.8240000000000001,0.23,0.565,2020-21,Purdue,Purdue,Aaron Wheeler
Mason Gillis,99,0.611,0.561,0.354,0.7140000000000001,0.6,0.10099999999999999,0.2,0,0.545,0.35200000000000004,0.895,0.434,0.8140000000000001,2020-21,Purdue,Purdue,Mason Gillis
Isaiah Thompson,85,0.584,0.547,0.11800000000000001,0.6,0.16699999999999998,0.2,0.353,0.5,0.682,0.397,0.826,0.376,0.75,2020-21,Purdue,Purdue,Isaiah Thompson
Carson Barrett,0,0.526,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2020-21,Purdue,Purdue,Eric Hunter
Harper Ron,331,0.539,0.509,0.32,0.642,0.456,0.242,0.41200000000000003,0.182,0.43799999999999994,0.31,0.978,0.263,0.736,2020-21,Rutgers,Rutgers,Ron Harper
Jacob Young,324,0.544,0.517,0.441,0.608,0.276,0.299,0.35100000000000003,0,0.259,0.369,0.581,0.259,0.726,2020-21,Rutgers,Rutgers,Jacob Young
Geo Baker,242,0.503,0.486,0.165,0.55,0.136,0.331,0.5,0.125,0.504,0.303,0.838,0.132,0.75,2020-21,Rutgers,Rutgers,Geo Baker
Montez Mathis,222.00000000000003,0.45399999999999996,0.43200000000000005,0.45899999999999996,0.49,0.46,0.207,0.28300000000000003,0.462,0.33299999999999996,0.297,0.955,0.306,0.574,2020-21,Rutgers,Rutgers,Montez Mathis
Myles Johnson,156,0.601,0.628,0.718,0.732,0.6709999999999999,0.282,0.364,0.5,0,NA,NA,0.397,0.435,2020-21,Rutgers,Rutgers,Myles Johnson
Caleb McConnell,139,0.384,0.353,0.209,0.483,0.35700000000000004,0.439,0.32799999999999996,0.15,0.353,0.204,0.8,0.14400000000000002,0.8,2020-21,Rutgers,Rutgers,Caleb McConnell
Paul Mulcahy,121,0.589,0.57,0.42100000000000004,0.627,0.562,0.11599999999999999,0.28600000000000003,0.5,0.46299999999999997,0.39299999999999996,1,0.331,0.675,2020-21,Rutgers,Rutgers,Paul Mulcahy
Clifford Omoruyi,56.99999999999999,0.599,0.64,0.772,0.705,0.903,0.193,0.364,0.75,0.035,0.5,1,0.579,0.424,2020-21,Rutgers,Rutgers,Clifford Omoruyi
Buddy Boeheim,374,0.559,0.536,0.086,0.562,0.5,0.37200000000000005,0.48200000000000004,0.239,0.5429999999999999,0.379,0.857,0.142,0.8490000000000001,2020-21,Syracuse,Syracuse,Buddy Boeheim
Alan Griffin,305,0.556,0.52,0.19699999999999998,0.7170000000000001,0.465,0.285,0.379,0.364,0.518,0.348,0.782,0.187,0.912,2020-21,Syracuse,Syracuse,Alan Griffin
Quincy Guerrier,296,0.557,0.532,0.557,0.624,0.5920000000000001,0.19899999999999998,0.33899999999999997,0.25,0.243,0.319,0.9570000000000001,0.341,0.6729999999999999,2020-21,Syracuse,Syracuse,Quincy Guerrier
Joseph Girard III,258,0.48400000000000004,0.45299999999999996,0.124,0.43799999999999994,0.28600000000000003,0.295,0.368,0.107,0.581,0.33299999999999996,0.62,0.19399999999999998,0.78,2020-21,Syracuse,Syracuse,Joseph Girard
Marek Dolezaj,172,0.619,0.541,0.395,0.735,0.58,0.593,0.42200000000000004,0.6509999999999999,0.012,0,NA,0.593,0.853,2020-21,Syracuse,Syracuse,Marek Dolezaj
Kadary Richmond,141,0.527,0.48200000000000004,0.40399999999999997,0.596,0.08800000000000001,0.44,0.355,0.091,0.156,0.364,0.875,0.418,0.7120000000000001,2020-21,Syracuse,Syracuse,Kadary Richmond
