player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Jemarl Baker,JR,2020-21,G,Arizona,Pac-12,12,353,50,124,0.403,26,54,24,70,0.343,20,24,0.833,2,32,34,21,7,4,12,22,144,14.6,0.532,0.5,0.7,10.4,5.6,12.1,1.2,1.3,8.1,20.9,125,112,104.3,0.7,0.4,1.1,2.8,1,3.8,/cbb/players/jemarl-bakerjr-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
James Akinjo,JR,2020-21,G,Arizona,Pac-12,26,908,124,327,0.379,71,197,53,130,0.408,104,127,0.819,8,51,59,141,37,0,60,51,405,18.2,0.523,0.46,1,6.5,3.8,31.1,2.4,0,13.4,24.7,419,112.6,103.7,2.5,1,3.5,4.6,1.3,5.9,/cbb/players/james-akinjo-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Dalen Terry,FR,2020-21,G,Arizona,Pac-12,26,539,39,94,0.415,25,51,14,43,0.326,27,44,0.614,20,63,83,38,19,10,31,61,119,10.4,0.518,0.489,4.3,13.5,8.9,12.5,2.1,2.1,21.2,13.6,127,100.7,100.5,0.4,0.8,1.2,-0.3,3.3,3,/cbb/players/dalen-terry-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Kerr Kriisa,FR,2020-21,G,Arizona,Pac-12,8,183,14,42,0.333,0,4,14,38,0.368,2,2,1,1,3,4,19,3,0,10,12,44,7.4,0.512,0.5,0.6,1.9,1.3,18.6,1,0,18.9,14.5,45,102.6,108.4,0.2,0.1,0.3,1.3,0.6,1.9,/cbb/players/kerr-kriisa-1.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Terrell Brown,SR,2020-21,G,Arizona,Pac-12,26,667,62,159,0.39,48,121,14,38,0.368,52,67,0.776,13,77,90,90,24,6,23,37,190,15.8,0.498,0.434,2.3,13.3,7.8,24.9,2.1,1,10.8,16.1,214,116.5,101.4,1.5,0.9,2.3,2.8,3.2,6,/cbb/players/terrell-brown-55.html,/cbb/schools/arizona/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Chris Osten,JR,2020-21,F,Arizona State,Pac-12,24,383,28,47,0.596,28,47,0,0,NA,9,23,0.391,26,30,56,5,4,17,9,54,65,9.1,0.561,0.596,7.4,9.2,8.3,2.3,0.6,4.8,13.4,8.7,72,113.8,109.8,0.4,0.2,0.6,-1.2,1.2,0,/cbb/players/chris-osten-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Remy Martin,SR,2020-21,G,Arizona State,Pac-12,23,771,141,326,0.433,94,190,47,136,0.346,111,143,0.776,11,53,64,85,28,1,56,36,440,21.3,0.558,0.505,1.6,8.1,4.7,23.6,2,0.1,12.4,29.1,426,108.8,109.7,2.1,0.4,2.5,5.9,-0.3,5.6,/cbb/players/remy-martin-2.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jalen Graham,SO,2020-21,F,Arizona State,Pac-12,21,512,72,131,0.55,72,130,0,1,0,26,45,0.578,37,69,106,9,9,34,27,68,170,15.5,0.558,0.55,7.9,15.9,11.7,3.5,1,7.2,15.1,17.4,167,104.5,105.4,0.7,0.5,1.1,-0.1,1.6,1.5,/cbb/players/jalen-graham-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Kimani Lawrence,SR,2020-21,F,Arizona State,Pac-12,23,552,75,144,0.521,74,138,1,6,0.167,35,55,0.636,30,85,115,20,18,8,26,56,186,15.1,0.547,0.524,5.9,18.1,11.8,7.1,1.8,1.6,13.3,17.7,184,105.8,105.7,0.8,0.5,1.3,0.5,0.9,1.4,/cbb/players/kimani-lawrence-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Marcus Bagley,FR,2020-21,F,Arizona State,Pac-12,12,350,41,106,0.387,16,34,25,72,0.347,23,32,0.719,18,56,74,14,9,5,16,34,130,14.9,0.536,0.505,5.6,18.8,11.9,7.5,1.4,1.6,11.7,19.5,127,105.6,106.4,0.5,0.3,0.8,3.1,0.6,3.7,/cbb/players/marcus-bagley-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Holland Woods,SR,2020-21,G,Arizona State,Pac-12,25,656,54,141,0.383,26,53,28,88,0.318,32,37,0.865,6,49,55,47,25,0,18,40,168,11.4,0.53,0.482,1,8.8,4.7,12.6,2.1,0,10.2,13.4,170,108.8,109.3,0.8,0.4,1.2,1.1,1.7,2.8,/cbb/players/holland-woods-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Josh Christopher,FR,2020-21,G,Arizona State,Pac-12,15,446,76,176,0.432,58,117,18,59,0.305,44,55,0.8,10,61,71,21,22,8,26,48,214,17.8,0.529,0.483,2.4,16.1,9,9.8,2.7,1.9,11.4,25.5,195,101.2,104.1,0.6,0.5,1.1,2.4,1.8,4.2,/cbb/players/josh-christopher-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jaelen House,SO,2020-21,G,Arizona State,Pac-12,21,393,40,103,0.388,17,44,23,59,0.39,9,13,0.692,4,38,42,31,34,0,26,33,112,12.5,0.513,0.5,1.1,11.4,6,14.4,4.8,0,19.2,17.1,111,92.2,102.3,0.1,0.5,0.6,-0.3,3.8,3.6,/cbb/players/jaelen-house-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
John Olmsted,SO,2020-21,F,Arizona State,Pac-12,12,90,2,4,0.5,2,4,0,0,NA,2,4,0.5,4,12,16,2,0,1,1,13,6,4.3,0.508,0.5,4.8,15.7,10,3.5,0,1.2,14.5,3.8,9,120.3,110.7,0.1,0,0.1,-3,0.6,-2.4,/cbb/players/john-olmsted-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Alonzo Verge,SR,2020-21,G,Arizona State,Pac-12,23,685,111,284,0.391,84,203,27,81,0.333,72,89,0.809,14,76,90,87,28,4,56,59,321,16.6,0.492,0.438,2.2,13.1,7.4,26.1,2.3,0.6,14.6,27.8,333,97.5,107,0.8,0.5,1.3,2.6,0.7,3.3,/cbb/players/alonzo-vergejr-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Taeshon Cherry,JR,2020-21,F,Arizona State,Pac-12,7,112,10,28,0.357,3,6,7,22,0.318,0,0,NA,4,12,16,2,3,3,0,23,27,8.9,0.482,0.482,3.9,12.6,8.1,3.2,1.5,2.9,0,12.4,26,107.7,107.3,0.1,0.1,0.2,-1,1.1,0.2,/cbb/players/taeshon-cherry-1.html,/cbb/schools/arizona-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Ethan Henderson,JR,2020-21,F,Arkansas,SEC,18,110,10,14,0.714,10,14,0,0,NA,1,4,0.25,12,11,23,2,0,12,3,13,21,15.1,0.66,0.714,11.6,10.7,11.1,2.9,0,11.5,15.9,7.9,24,130.2,96.7,0.2,0.2,0.4,0.7,4.4,5.1,/cbb/players/ethan-henderson-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Khalen Robinson,FR,2020-21,G,Arkansas,SEC,11,92,9,21,0.429,4,9,5,12,0.417,6,8,0.75,0,10,10,11,3,1,6,16,29,11.9,0.585,0.548,0,11.6,5.8,19,1.7,1.1,19.5,15.3,30,111.7,97.9,0.2,0.2,0.3,-3.6,3.1,-0.5,/cbb/players/khalen-robinson-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jaylin Williams,FR,2020-21,F,Arkansas,SEC,26,414,33,69,0.478,26,46,7,23,0.304,23,31,0.742,29,92,121,21,12,18,24,50,96,13.9,0.573,0.529,7.4,23.7,15.6,7.8,1.5,4.6,22.3,11.9,107,109,92.1,0.5,0.9,1.4,0.2,4.5,4.7,/cbb/players/jaylin-williams-2.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Moses Moody,FR,2020-21,G,Arkansas,SEC,32,1082,165,386,0.427,107,224,58,162,0.358,151,186,0.812,64,120,184,51,33,21,52,74,539,20.4,0.568,0.503,6.3,11.8,9,8.2,1.6,2,9.9,22.3,511,119.5,98.1,3.4,1.8,5.2,5.2,2.3,7.4,/cbb/players/moses-moody-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Justin Smith,SR,2020-21,F,Arkansas,SEC,28,896,159,292,0.545,154,269,5,23,0.217,58,92,0.63,92,111,203,49,34,18,51,62,381,20.7,0.567,0.553,10.9,13.2,12.1,9.9,2,2.1,13.2,19.8,386,115.5,96.6,2.3,1.6,3.9,3.8,2.7,6.5,/cbb/players/justin-smith-3.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jalen Tate,SR,2020-21,F,Arkansas,SEC,32,943,132,272,0.485,106,196,26,76,0.342,62,87,0.713,35,88,123,123,34,13,84,97,352,15.5,0.562,0.533,3.9,9.9,6.9,22.2,1.9,1.5,21.1,19.3,377,106.5,98.3,1.6,1.5,3.1,1.5,2.6,4.2,/cbb/players/jalen-tate-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Connor Vanover,SO,2020-21,F,Arkansas,SEC,29,469,70,155,0.452,46,81,24,74,0.324,20,21,0.952,27,104,131,14,13,51,21,37,184,21.1,0.558,0.529,6.1,23.6,14.9,5.2,1.5,11.5,11.3,18.2,169,112.5,88.7,0.9,1.2,2.1,3.4,4.9,8.3,/cbb/players/connor-vanover-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Desi Sills,JR,2020-21,G,Arkansas,SEC,32,662,83,193,0.43,56,108,27,85,0.318,46,68,0.676,19,68,87,51,33,6,34,52,239,15,0.53,0.5,3.1,10.9,7,12.8,2.7,1,13.1,17.9,235,108.7,96.6,1.1,1.2,2.3,1,3.3,4.3,/cbb/players/desi-sills-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
JD Notae,JR,2020-21,G,Arkansas,SEC,32,722,131,343,0.382,75,176,56,167,0.335,92,121,0.76,16,84,100,61,46,11,66,47,410,19.2,0.512,0.464,2.4,12.4,7.4,15.5,3.4,1.6,14.1,29.6,383,101.7,94.1,1.2,1.5,2.7,3.1,3.1,6.2,/cbb/players/jd-notae-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Davonte Davis,FR,2020-21,G,Arkansas,SEC,30,715,109,229,0.476,107,216,2,13,0.154,34,45,0.756,36,98,134,64,35,5,48,70,254,15.2,0.507,0.48,5.4,14.6,10,15.6,2.6,0.7,16.1,19.1,264,102.8,95.4,0.9,1.4,2.3,0.5,3.9,4.4,/cbb/players/davonte-davis-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Vance Jackson,SR,2020-21,F,Arkansas,SEC,26,302,34,95,0.358,11,30,23,65,0.354,8,14,0.571,10,43,53,18,8,2,13,22,99,11.6,0.487,0.479,3.5,15.2,9.3,9.7,1.4,0.7,11.3,17.4,96,102.9,98,0.3,0.5,0.8,0.7,1.4,2.1,/cbb/players/vance-jackson-1.html,/cbb/schools/arkansas/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Dylan Cardwell,FR,2020-21,C,Auburn,SEC,27,409,43,61,0.705,42,60,1,1,1,16,28,0.571,49,49,98,13,12,17,41,57,103,13.4,0.693,0.713,13.1,12.5,12.8,5.8,1.6,4.1,35.6,13.1,109,101.1,104.2,0.3,0.4,0.8,-0.6,1.7,1.1,/cbb/players/dylan-cardwell-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Chris Moore,FR,2020-21,F,Auburn,SEC,25,282,27,48,0.563,21,33,6,15,0.4,11,19,0.579,28,23,51,12,8,6,18,28,71,13.1,0.623,0.625,10.8,8.5,9.6,7.6,1.5,2.1,24,12.4,76,112,107.3,0.4,0.2,0.6,1.2,0.9,2.1,/cbb/players/chris-moore-10.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jaylin Williams,SO,2020-21,F,Auburn,SEC,27,715,116,224,0.518,84,130,32,94,0.34,31,49,0.633,36,91,127,54,18,39,49,66,295,18.8,0.597,0.589,5.5,13.3,9.5,15.4,1.4,5.4,16.5,19.3,277,113.6,104,1.6,0.8,2.4,4.2,2.4,6.6,/cbb/players/jaylin-williams-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Allen Flanigan,SO,2020-21,G,Auburn,SEC,27,821,122,268,0.455,78,138,44,130,0.338,97,125,0.776,27,122,149,78,24,5,89,62,385,17,0.588,0.537,3.6,15.5,9.7,18.9,1.6,0.6,21.4,23.6,372,107.1,105,1.7,0.8,2.5,2.9,0.8,3.7,/cbb/players/allen-flanigan-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Justin Powell,FR,2020-21,G,Auburn,SEC,10,276,36,84,0.429,17,41,19,43,0.442,26,34,0.765,9,52,61,47,9,0,26,11,117,20,0.584,0.542,3.6,19.7,11.8,32.6,1.8,0,20.6,21.2,128,115.3,103.3,0.8,0.3,1.1,5,1.2,6.2,/cbb/players/justin-powell-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
JT Thor,FR,2020-21,F,Auburn,SEC,27,622,84,191,0.44,62,117,22,74,0.297,63,85,0.741,44,92,136,23,22,37,42,55,253,18.2,0.547,0.497,7.7,15.4,11.7,7.1,1.9,5.9,15.4,20.4,240,108.6,101.6,1.2,0.8,2,2.5,2.2,4.7,/cbb/players/jt-thor-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Sharife Cooper,FR,2020-21,G,Auburn,SEC,12,397,72,184,0.391,59,127,13,57,0.228,85,103,0.825,8,43,51,97,12,3,50,32,242,22.9,0.519,0.427,2.2,11.3,6.9,51.9,1.6,0.7,17.7,33.1,270,110.6,106.6,1.4,0.3,1.7,4.7,-0.4,4.3,/cbb/players/sharife-cooper-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jamal Johnson,JR,2020-21,G,Auburn,SEC,27,690,80,222,0.36,24,67,56,155,0.361,38,52,0.731,15,52,67,36,22,4,25,56,254,12.2,0.515,0.486,2.4,7.9,5.2,9.7,1.7,0.6,9.2,18.3,232,111.4,108,1.2,0.5,1.7,2,1.1,3,/cbb/players/jamal-johnson-6.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Devan Cambridge,SO,2020-21,G,Auburn,SEC,27,683,86,229,0.376,45,86,41,143,0.287,28,48,0.583,28,69,97,20,24,15,37,46,241,11.3,0.479,0.465,4.5,10.5,7.6,5.6,1.9,2.2,12.8,19.6,218,97.6,105.7,0.5,0.6,1.1,0.6,0.8,1.4,/cbb/players/devan-cambridge-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Babatunde Akingbola,SO,2020-21,C,Auburn,SEC,27,295,21,44,0.477,20,40,1,4,0.25,8,23,0.348,35,34,69,5,9,25,16,49,51,11.1,0.464,0.489,12.9,12,12.5,2.9,1.7,8.4,22.6,11.2,61,94.9,101.9,0.1,0.4,0.5,-2.5,2.6,0.2,/cbb/players/babatunde-akingbola-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Javon Franklin,JR,2020-21,F,Auburn,SEC,23,124,11,29,0.379,9,21,2,8,0.25,5,10,0.5,15,22,37,4,3,11,9,8,29,13.6,0.43,0.414,13.2,18.5,15.9,5.7,1.3,8.8,21.1,16,34,90.4,100.2,0,0.2,0.2,0,2.1,2.2,/cbb/players/javon-franklin-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tyrell Jones,SO,2020-21,G,Auburn,SEC,7,79,6,24,0.25,3,11,3,13,0.231,8,12,0.667,0,9,9,8,4,1,14,9,23,0.8,0.387,0.313,0,11.9,6.1,17.6,2.8,1.3,32,25.7,24,66.7,103.5,-0.2,0.1,-0.1,-7.7,0.3,-7.3,/cbb/players/tyrell-jones-1.html,/cbb/schools/auburn/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Zach Loveday,FR,2020-21,F,Baylor,Big 12,13,57,12,17,0.706,11,15,1,2,0.5,3,4,0.75,4,10,14,1,1,4,1,8,28,28.7,0.741,0.735,8.2,21.1,14.6,3.2,1,7.8,5,17,22,151,92.5,0.3,0.1,0.4,3.3,3,6.3,/cbb/players/zach-loveday-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Davion Mitchell,JR,2020-21,G,Baylor,Big 12,30,991,158,309,0.511,95,168,63,141,0.447,41,64,0.641,14,66,80,165,57,11,73,71,420,21.8,0.619,0.613,1.7,8,4.8,27.7,3.3,1.2,17.7,20.3,442,123,96,3.5,1.9,5.3,6.4,3.7,10.1,/cbb/players/davion-mitchell-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Adam Flagler,SO,2020-21,G,Baylor,Big 12,28,639,84,185,0.454,38,79,46,106,0.434,41,47,0.872,25,39,64,40,24,1,21,43,255,18.5,0.615,0.578,4.6,7.3,5.9,9.9,2.2,0.2,9.2,17.4,238,132.1,99.3,2.2,1,3.2,6.1,2.7,8.9,/cbb/players/adam-flagler-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Jonathan Tchamwa Tchatchoua,SO,2020-21,F,Baylor,Big 12,29,559,76,132,0.576,76,132,0,0,NA,34,44,0.773,57,87,144,13,15,19,27,63,186,18.7,0.608,0.576,12,18.7,15.3,3.7,1.5,3.8,15,15.7,187,122.3,94.4,1.4,1.1,2.6,2.3,2.3,4.6,/cbb/players/jonathan-tchamwatchatchoua-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
Jared Butler,JR,2020-21,G,Baylor,Big 12,30,910,177,376,0.471,100,191,77,185,0.416,71,91,0.78,13,86,99,144,59,11,85,73,502,25,0.599,0.573,1.7,11.4,6.5,27.9,3.7,1.3,16.9,27,498,118.6,93.7,3.5,1.9,5.4,7.6,4.1,11.7,/cbb/players/jared-butler-1.html,/cbb/schools/baylor/2021.html,/cbb/conferences/big-12/2021.html,/cbb/seasons/2021.html
